Nova_Name,SIMBAD_Name,Input_Name,Nova_Aliases,Discovery_Date,Nova_Otypes,is_nova,is_recurrent,Peak_Mag,Filter,Uncertainty
CK Vul,CK Vul,CK Vul,TIC 452248097|WISEA J194738.01+271842.3|Gaia DR3 2027981169466476544|AAVSO 1943+27|NOVA Vul 1670|CK Vul|2MASS J19473793+2718418|WISE J194737.93+271842.7|[HVZ2013] variable 1|Gaia DR2 2027981169466476544|*  11 Vul,6/20/1670,*|CV*|LP?|MIR|NIR|No*|V*,TRUE,FALSE,,,FALSE
V841 Oph,V841 Oph,V841 Oph,TIC 434649444|UCAC4 386-075400|WISE J165930.37-125327.0|WISEA J165930.37-125327.1|Gaia DR3 4333061392472253440|2E  3793|AAVSO 1653-12|BD-12  4633|EM* CDS  909|GCRV 66682|NOVA Oph 1848|V841 Oph|2MASS J16593037-1253271|2E 1656.7-1249|HR  6309|Gaia DR2 4333061392472253440,4/27/1848,*|CV*|Em*|MIR|NIR|No*|V*|X,TRUE,FALSE,,,FALSE
T CrB,T CrB,T CrB,TIC 462607643|WISEA J155930.14+255512.6|HIP 78322|Gaia DR3 1220110705972528512|SRGA J155929.5+255512|SBC9 877|DO 15377|AAVSO 1555+26|AG+26 1536|BD+26  2765|CCDM J15595+2555AB|EM* MWC  413|GC 21491|GCRV  9203|GSC 02037-01144|HD 143454|HIC  78322|HR  5958|IDS 15553+2612 AB|IRAS 15574+2603|NOVA CrB 1866|NOVA CrB 1946|PPM 104498|SAO  84129|SBC7   558|TYC 2037-1144-1|T CrB|2MASS J15593015+2555126|SWIFT J1559.5+2553|WDS J15595+2555AB|PBC J1559.4+2556|SWIFT J1559.6+2554|1SWASP J155930.15+255512.5|Gaia DR1 1220110701675511040|WEB 13243|Gaia DR2 1220110705972528512|GEN# +1.00143454|** JEF    2|uvby98 100143454|UCAC4 580-052260|WISE J155930.15+255512.7|NAME-IAU Blaze Star,5/12/1866,*|**|Em*|IR|LP*|LP?|MIR|NIR|No*|SB*|Sy*|V*|X,TRUE,FALSE,,,FALSE
IL Nor,IL Nor,IL Nor,TIC 144875699|CSI-50-15257|HD 137677|IC 4544|NOVA Nor 1893|SV* HV    25|IL Nor|2MASS J15292318-5035007,7/10/1893,*|NIR|No*|V*,TRUE,FALSE,,,FALSE
RS Car,RS Car,RS Car,Gaia DR2 5337105616767093632|AAVSO 1103-61|CSI-61-11059|HD  96830|NOVA Car 1895|SV* HV    47|RS Car,4/8/1895,*|CV*|No*|V*,TRUE,FALSE,,,FALSE
LQ Sgr,SV* HV  4475,LQ Sgr,TIC 53661083|WISE J182828.89-275519.2|WISEA J182828.87-275519.2|Gaia DR3 4051609746132911360|AAVSO 1822-27|IRAS 18253-2757|NOVA Sgr 1897|SV* HV  4475|LQ Sgr|2MASS J18282891-2755191|Gaia DR2 4051609746132911360,9/21/1897,*|IR|LP*|LP?|MIR|Mi*|NIR|No*|V*,TRUE,FALSE,,,FALSE
V1059 Sgr,V1059 Sgr,V1059 Sgr,TIC 414239780|Gaia DR3 4198482401904374016|AAVSO 1856-13|CSI-13-18590|HD 176654|IC 4816|NOVA Sgr 1898|SV* HV   129|V1059 Sgr|2MASS J19015056-1309420|Gaia DR2 4198482401904374016|SBC9 3584,3/8/1898,*|NIR|No*|SB*|V*,TRUE,FALSE,,,FALSE
V606 Aql,HD 181419,V606 Aql,AAVSO 1915-00|AN   11.1900|BD-00  3708a|CSI-00  3708  1|HD 181419|IC 4850|NOVA Aql 1899|SV* HV   130|V606 Aql,4/21/1899,*|No*|V*,TRUE,FALSE,,,FALSE
V1016 Sgr,V1016 Sgr,V1016 Sgr,TIC 128376490|Gaia DR3 4065203141422368256|AAVSO 1813-25|AN  132.1910|NOVA Sgr 1899|SV* HV  3306|V1016 Sgr|2MASS J18195762-2511146|HR  7189|Gaia DR2 4065203141422368256,10/13/1899,*|NIR|No*|V*,TRUE,FALSE,,,FALSE
GK Per,GK Per,GK Per,TIC 431762266|UCAC4 670-019077|WISE J033111.99+435415.3|LAMOST J033112.00+435415.2|WISEA J033112.00+435415.2|PN G150.9-10.1|GALEX J033112.0+435415|Gaia DR3 238540495056450048|SRGA J033112.4+435416|[KRL2007b] 32|PLX  728|SBC9 171|1A 0327+43|2E   785|3A 0327+438|AAVSO 0324+43|AN    3.1901|BD+43   740a|CSI+43   740  2|EM* CDS  368|GCRV 54133|GCRV  1932|HD  21629|NOVA Per 1901|SBC7   123|GK Per|[BM83] X0327+437|PLX  728.00|1RXS J033111.9+435427|2E 0327.7+4344|HR  1057|PBC J0331.1+4353|SWIFT J0331.1+4355|SWIFT J0331.2+4354|2MASS J03311201+4354154|2MAXI J0330+438|KPD 0327+4343|WEB  3134|Gaia DR2 238540495056450048,2/21/1901,*|CV*|Em*|MIR|NIR|No*|Opt|PN|PN?|SB*|UV|V*|X,TRUE,FALSE,,,FALSE
